id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
8-1,8,1,,ハンサム［な］,hansamu [na],handsome,,
8-2,8,2,,きれい［な］,kirei [na],"beautiful, clean",,
8-3,8,3,静か［な］,しずか［な］,shizuka [na],quiet,,
8-4,8,4,,にぎやか［な］,nigiyaka [na],lively,,
8-5,8,5,有名［な］,ゆうめい［な］,yūmei [na],famous,,
8-6,8,6,親切［な］,しんせつ［な］,shinsetsu [na],"helpful, kind, considerate (not used about one's own family members)",,
8-7,8,7,元気［な］,げんき［な］,genki [na],"healthy, energetic, cheerful",,
8-8,8,8,暇［な］,ひま［な］,hima [na],free (time),,
8-9,8,9,便利［な］,べんり［な］,benri [na],convenient,,
8-10,8,10,,すてき［な］,suteki [na],"fine, nice, wonderful",,
8-11,8,11,大きい,おおきい,ōkii,"big, large","to, lớn",Đại
8-12,8,12,小さい,ちいさい,chiisai,"small, little",nhỏ,Tiểu
8-13,8,13,新しい,あたらしい,atarashii,"new, fresh",mới,Tân
8-14,8,14,古い,ふるい,furui,old (not used to describe a person's age),cũ,Cổ
8-15,8,15,,いい（よい）,ii (yoi),good,,
8-16,8,16,悪い,わるい,warui,bad,xấu,Ác
8-17,8,17,暑い、熱い,あつい,atsui,hot,dày,Hậu
8-18,8,18,寒い,さむい,samui,cold (referring to temperature),lạnh (thời tiết),Hàn
8-19,8,19,冷たい,つめたい,tsumetai,cold (referring to touch),lạnh (cảm giác),Lãnh
8-20,8,20,難しい,むずかしい,muzukashii,difficult,khó,Nạn
8-21,8,21,易しい,やさしい,yasashii,easy,hiền lành,Ưu
8-22,8,22,高い,たかい,takai,"expensive, tall, high","đắt, cao",Cao
8-23,8,23,安い,やすい,yasui,inexpensive,rẻ,An
8-24,8,24,低い,ひくい,hikui,low,thấp,Đê
8-25,8,25,,おもしろい,omoshiroi,interesting,,
8-26,8,26,,おいしい,oishii,"delicious, tasty",,
8-27,8,27,忙しい,いそがしい,isogashii,busy,bận,Mang
8-28,8,28,楽しい,たのしい,tanoshii,enjoyable,vui,Lạc
8-29,8,29,白い,しろい,shiroi,white,trắng,Bạch
8-30,8,30,黒い,くろい,kuroi,black,đen,Hắc
8-31,8,31,赤い,あかい,akai,red,đỏ,Xích
8-32,8,32,青い,あおい,aoi,blue,xanh dương,Thanh
8-33,8,33,桜,さくら,sakura,cherry (blossom),anh đào,Anh
8-34,8,34,山,やま,yama,mountain,núi,Sơn
8-35,8,35,町,まち,machi,"town, city",thị trấn,Đinh
8-36,8,36,食べ物,たべもの,tabemono,food,đồ ăn,Thực - Vật
8-37,8,37,所,ところ,tokoro,place,"nơi, chỗ",Sở
8-38,8,38,寮,りょう,ryō,dormitory,"lượng, số lượng",Lượng
8-39,8,39,生活,せいかつ,seikatsu,life,"cuộc sống, sinh hoạt",Sinh - Hoạt
8-40,8,40,［お］仕事,［お］しごと,[o] shigoto,"work, business (～を します : do one's job, work)",,
8-41,8,41,,どう,dō,how,,
8-42,8,42,,どんな ～,donna ~,what kind of ～,,
8-43,8,43,,とても,totemo,very,,
8-44,8,44,,あまり,amari,not so (used with negatives),,
8-45,8,45,,そして,soshite,and (used to connect sentences),,
8-46,8,46,,～が、～,"~ga, ~","～, but ～",,
8-47,8,47,お元気ですか。,おげんきですか。,ogenkidesuka.,How are you?,,
8-48,8,48,,そうですね。,sōdesune.,Well let me see. (pausing),,
8-49,8,49,［～、］もう 一杯 いかがですか。,［～、］もう いっぱい いかがですか。,"[~,] mō ippai ikagadesuka.",Won't you have another cup of [～]?,,
8-50,8,50,,［いいえ、］けっこうです。,"[iie,] kekkōdesu.","No, thank you",,
8-51,8,51,,もう ～です［ね］。,mō ~desu [ne].,"It's already ～[, isn't it?]",,
8-52,8,52,そろそろ 失礼します。,そろそろ しつれいします。,sorosoro shitsureishimasu.,It's time I was going.,,
8-53,8,53,,いいえ。,iie.,Not at all.,,
8-54,8,54,,また いらっしゃって ください。,mata irasshatte kudasai.,Please come again,,
8-55,8,55,,シャンハイ,shanhai,Shanghai (上海),,
8-56,8,56,金閣寺,きんかくじ,kinkakuji,Kinkakuji Temple (the Golden Pavilion),,
8-57,8,57,奈良公園,ならこうえん,narakōen,Nara Park,,
8-58,8,58,富士山,ふじさん,fujisan,"Mt. Fuji, the highest mountain in Japan",,
8-59,8,59,「七人の 侍」,「しちにんの さむらい」,(shichininno samurai),"'The Seven Samurai', a classic movie by Akira Kurosawa",,
8-60,8,60,勉強,べんきょう,benkyō,study,,
8-61,8,61,,どれ,dore,which one (of three or more),,
8-62,8,62,日本の 生活に 慣れましたか。,にほんの せいかつに なれましたか。,nihonno seikatsuni naremashitaka.,Have you got used to the life in Japan?,,
8-63,8,63,琵琶湖,びわこ,biwako,"Lake Biwa, the biggest lake in Japan",,
