id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
24-1,24,1,,くれます,kuremasu,give (me),,
24-2,24,2,連れて 行きます,つれて いきます,tsurete ikimasu,take (someone),,
24-3,24,3,連れて 来ます,つれて きます,tsurete kimasu,bring (someone),,
24-4,24,4,送ります［人を～］,おくります［ひとを～］,okurimasu [hitowo~],"escort [someone], go with",,
24-5,24,5,紹介します,しょうかいします,shōkaishimasu,introduce,giới thiệu,Giới - Thiệu
24-6,24,6,案内します,あんないします,annaishimasu,"show around, show the way","hướng dẫn, giới thiệu",Án - Nội
24-7,24,7,説明します,せつめいします,setsumeishimasu,explain,"giải thích, trình bày",Thuyết - Minh
24-8,24,8,,おじいさん／おじいちゃん,ojiisan/ojiichan,"grandfather, old man",,
24-9,24,9,,おばあさん／おばあちゃん,obāsan/obāchan,"grandmother, old woman",,
24-10,24,10,準備,じゅんび,junbi,preparation (～［を］します : prepare),chuẩn bị,Chuẩn - Bị
24-11,24,11,引っ越し,ひっこし,hikkoshi,moving out (～［を］します : move out),sự chuyển nhà (chuyển nhà),Dẫn - Việt
24-12,24,12,［お］菓子,［お］かし,[o] kashi,"sweets, snacks",,
24-13,24,13,,ホームステイ,hōmusutei,homestay,,
24-14,24,14,全部,ぜんぶ,zenbu,all,"toàn bộ, tất cả",Toàn - Bộ
24-15,24,15,自分で,じぶんで,jibunde,by oneself,tự mình,Tự - Phân
24-16,24,16,,ほかに,hokani,besides,,
24-17,24,17,母の 日,ははの ひ,hahano hi,Mother's Day,,
24-18,24,18,,いれます［コーヒーを～］,iremasu [kōhiiwo~],make [coffee],,
24-19,24,19,意味,いみ,imi,meaning,"nghĩa, ý nghĩa",Ý - Vị
24-20,24,20,ワゴン車,ワゴンしゃ,wagonsha,station wagon,,
