id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
37-1,37,1,褒めます,ほめます,homemasu,praise,khen,Bầu
37-2,37,2,,しかります,shikarimasu,scold,,
37-3,37,3,招待します,しょうたいします,shōtaishimasu,invite,mời,Chiêu - Đãi
37-4,37,4,頼みます,たのみます,tanomimasu,"ask, request","nhờ vả, cầu xin",Lại
37-5,37,5,注意します,ちゅういします,chūishimasu,"warn, advise","nhắc nhở, chú ý, cẩn thận",Chú - Ý
37-6,37,6,,とります,torimasu,"rob, steal",xin (nghỉ),Thủ
37-7,37,7,踏みます,ふみます,fumimasu,step on (someone's foot),"giẫm lên, giẫm",Đạp
37-8,37,8,壊します,こわします,kowashimasu,"break, destroy",làm hỏng,Hoại
37-9,37,9,汚します,よごします,yogoshimasu,make ～ dirty,làm bẩn,Ô
37-10,37,10,行います,おこないます,okonaimasu,"hold, carry out, practise",tổ chức,Hành
37-11,37,11,輸出します,ゆしゅつします,yushutsushimasu,export,xuất khẩu,Xuất - Thâu
37-12,37,12,輸入します,ゆにゅうします,yunyūshimasu,import,nhập khẩu,Nhập - Thâu
37-13,37,13,翻訳します,ほんやくします,hon'yakushimasu,translate,biên dịch,Phiên - Dịch
37-14,37,14,発明します,はつめいします,hatsumeishimasu,invent,phát minh,Phát - Minh
37-15,37,15,発見します,はっけんします,hakkenshimasu,discover,"phát kiến, phát hiện, tìm thấy",Phát - Kiến
37-16,37,16,米,こめ,kome,rice,gạo,Mễ
37-17,37,17,麦,むぎ,mugi,"barley, wheat",lúa mạch,Mạch
37-18,37,18,石油,せきゆ,sekiyu,oil,dầu mỏ,Thạch - Du
37-19,37,19,原料,げんりょう,genryō,raw material,nguyên liệu,Nguyên - Liệu
37-20,37,20,,インスタントラーメン,insutantorāmen,instant noodles,,
37-21,37,21,,デート,dēto,date,,
37-22,37,22,泥棒,どろぼう,dorobō,"thief, robber",kẻ trộm,Nê - Bổng
37-23,37,23,警官,けいかん,keikan,policeman,cảnh sát,Cảnh - Quan
37-24,37,24,～中,～じゅう,~jū,all over ～,toàn ~,Trung
37-25,37,25,－世紀,－せいき,-seiki,-th century,,
37-26,37,26,何語,なにご,nanigo,what language,tiếng gì,Hà - Ngữ
37-27,37,27,,よかったですね。,yokattadesune.,Sounds good.,,
37-28,37,28,,ワールドカップ,wārudokappu,World Cup,,
37-29,37,29,東大寺,とうだいじ,tōdaiji,Todaiji Temple,,
37-30,37,30,大仏,だいぶつ,daibutsu,Great Buddha,,
37-31,37,31,江戸時代,えどじだい,edojidai,Edo Period (1603-1868),,
37-32,37,32,,ポルトガル,porutogaru,Portugal,,
37-33,37,33,,サウジアラビア,saujiarabia,Saudia Arabia,,
37-34,37,34,皆様,みなさま,minasama,"Ladies and gentlemen, everybody (respect equivalent of みなさん)",quý vị,Giai - Dạng
37-35,37,35,焼けます［うちが～］,やけます［うちが～］,yakemasu [uchiga~],[house] burn down,,
37-36,37,36,その後,そのご,sonogo,"after that, later",sau đó,Hậu
37-37,37,37,世界遺産,せかいいさん,sekaiisan,World Heritage Site,di sản thế giới,Thế - Giới - Di - Sản
37-38,37,38,～の 一つ,～の ひとつ,~no hitotsu,one of the ～,,
37-39,37,39,金色,きんいろ,kin'iro,golden colour,màu của vàng,Kim - Sắc
37-40,37,40,本物,ほんもの,honmono,real thing,đồ thật,Bản - Vật
37-41,37,41,金,きん,kin,gold,vàng,Kim
37-42,37,42,,－キロ,-kiro,"－ kilogrammes, － kilometres",,
37-43,37,43,美しい,うつくしい,utsukushii,"beautiful, pretty",đẹp,Mĩ
37-44,37,44,豪華［な］,ごうか［な］,gōka [na],gorgeous,,
37-45,37,45,彫刻,ちょうこく,chōkoku,"engraving, carving, sculpture",điêu khắc,Điêu - Khắc
37-46,37,46,言い伝え,いいつたえ,iitsutae,"tradition, legend",truyền thuyết,Ngôn - Truyền
37-47,37,47,眠ります,ねむります,nemurimasu,sleep,ngủ,Miên
37-48,37,48,彫ります,ほります,horimasu,"engrave, carve",khắc,Điêu
37-49,37,49,仲間,なかま,nakama,"colleague, friend",đồng nghiệp,Trọng - Gian
37-50,37,50,,しかし,shikashi,"however, but",,
37-51,37,51,,その あと,sono ato,after that,,
37-52,37,52,一生懸命,いっしょうけんめい,isshōkenmei,with all one's effort,"chăm chỉ, gắng hết sức",Nhất - Sinh - Huyền - Mệnh
37-53,37,53,,ねずみ,nezumi,mouse,,
37-54,37,54,一匹も いません。,いっぴき もいません。,ippiki moimasen.,There is not a single (mouse).,,
37-55,37,55,東照宮,とうしょうぐう,tōshōgū,"shrine dedicated to Tokugawa Ieyasu in Nikko, Tochigi prefecture",,
37-56,37,56,眠り猫,ねむりねこ,nemurineko,The Sleeping Cat,,
37-57,37,57,左甚五郎,ひだりじんごろう,hidarijingorō,famous Japanese sculptor of the Edo Period (1594-1651),,
37-58,37,58,起こします,おこします,okoshimasu,wake (someone) up,,
37-59,37,59,設計します,せっけいします,sekkeishimasu,"design, plan",,
37-60,37,60,建築家,けんちくか,kenchikuka,architect,,
37-61,37,61,科学者,かがくしゃ,kagakusha,scientist,,
37-62,37,62,漫画,まんが,manga,cartoon,,
37-63,37,63,,～に よって,~ni yotte,by ～,,
37-64,37,64,,ドミニカ,dominika,Dominica,,
37-65,37,65,源氏物語,げんじものがたり,genjimonogatari,The Tale of Genji (Japanese novel),,
37-66,37,66,紫式部,むらさきしきぶ,murasakishikibu,Heian Period (9th Century) female novelist who wrote The Tale of Genji (973?-1014?),,
37-67,37,67,,グラハムーベル,gurahamūberu,"Alexander Graham Bell, American inventor (1847-1922)",,
37-68,37,68,埋め立てます,うめたてます,umetatemasu,reclaim,,
37-69,37,69,技術,ぎじゅつ,gijutsu,"technology, technique",,
37-70,37,70,土地,とち,tochi,land,,
37-71,37,71,騒音,そうおん,sōon,noise,,
37-72,37,72,,アクセス,akusesu,access,,
