id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
50-1,50,1,参ります,まいります,mairimasu,"go, come (humble equivalent of いきます and きます)","đi, đến",Tham
50-2,50,2,,おります,orimasu,be (humble equivalent of います),"gập, bẻ",Chiết
50-3,50,3,,いただきます,itadakimasu,"eat, drink, receive (humble equivalent of たべます, のみます and もらいます)",,
50-4,50,4,申します,もうします,mōshimasu,say (one's name) is ～ (humble equivalent of いいます),"nói, tên là ~",Thân
50-5,50,5,,いたします,itashimasu,do (humble equivalent of します),,
50-6,50,6,拝見します,はいけんします,haikenshimasu,see (humble equivalent of みます),xem,Bái - Kiến
50-7,50,7,存じます,ぞんじます,zonjimasu,get to know (humble equivalent of しります),biết,Tồn
50-8,50,8,伺います,うかがいます,ukagaimasu,"ask, hear, visit (humble equivalent of ききます and いきます)","hỏi, đến thăm",Tỷ
50-9,50,9,お目に かかります,おめに かかります,omeni kakarimasu,meet (humble equivalent of あいます),,
50-10,50,10,私,わたくし,watakushi,I (humble equivalent of わたし),tôi,Tư
50-11,50,11,,ガイド,gaido,guide,,
50-12,50,12,,メールアドレス,mēruadoresu,e-mail address,,
50-13,50,13,さ来週,さらいしゅう,saraishū,the week after next,tuần sau nữa,Tái - Lai - Chu
50-14,50,14,さ来月,さらいげつ,saraigetsu,the month after next,,
50-15,50,15,さ来年,さらいねん,sarainen,the year after next,năm sau nữa,Tái - Lai - Niên
50-16,50,16,江戸東京博物館,えどとうきょうはくぶつかん,edotōkyōhakubutsukan,Edo-Tokyo Museum,,
50-17,50,17,緊張します,きんちょうします,kinchōshimasu,"become tense, be strained, be nervous","hồi hộp, căng thẳng",Khuẩn - Trương
50-18,50,18,賞金,しょうきん,shōkin,prize money,tiền thưởng,Thưởng - Kim
50-19,50,19,,きりん,kirin,giraffe,,
50-20,50,20,,ころ,koro,"times, days",,
50-21,50,21,かないます［夢が～］,かないます［ゆめが～］,kanaimasu [yumega~],"[dream] be realized, come true",,
50-22,50,22,応援します,おうえんします,ōenshimasu,support,"động viên, ủng hộ, chi viện",Ứng - Viện
50-23,50,23,心から,こころから,kokorokara,"from one's heart, sincerely",từ đáy lòng,Tâm
50-24,50,24,感謝します,かんしゃします,kanshashimasu,"thank, be grateful","cảm ơn, biết ơn",Cảm - Tạ
50-25,50,25,お礼,おれい,orei,"gratitude, thanks","lời cảm ơn, sự cảm ơn",Lễ
50-26,50,26,お元気で いらっしゃいますか。,おげんきで いらっしゃいますか。,ogenkide irasshaimasuka.,How are you doing? (respectful equivalent of おげんきですか),,
50-27,50,27,迷惑を かけます,めいわくを かけます,meiwakuwo kakemasu,"cause trouble, annoyance, inconvenience",,
50-28,50,28,生かします,いかします,ikashimasu,make good use of,phát huy,Sinh
50-29,50,29,,ミュンヘン,myunhen,Munich (in Germany),,
50-30,50,30,,ございます,gozaimasu,be (polite equivalent of あります),,
50-31,50,31,,～で ございます,~de gozaimasu,be (polite equivalent of ～です),,
50-32,50,32,お宅,おたく,otaku,(someone else's) house,nhà (kính ngữ của うち・いえ),Trạch
50-33,50,33,郊外,こうがい,kōgai,suburbs,,
50-34,50,34,,アルバム,arubamu,album,,
50-35,50,35,最初に,さいしょに,saishoni,first of all,,
50-36,50,36,最後に,さいごに,saigoni,lastly,,
50-37,50,37,ただ今,ただいま,tadaima,now,,
50-38,50,38,放送します,ほうそうします,hōsōshimasu,broadcast,,
50-39,50,39,撮ります［ビデオに～］,とります［ビデオに～］,torimasu [bideoni~],"record [on video], video",,
50-40,50,40,,ひとこと よろしいでしょうか。,hitokoto yoroshiideshōka.,May I say one word?,,
50-41,50,41,協力します,きょうりょくします,kyōryokushimasu,cooperate,,
50-42,50,42,拝啓,はいけい,haikei,Dear ～,,
50-43,50,43,敬具,けいぐ,keigu,Sincerely yours,,
