id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
43-1,43,1,増えます［輸出が～］,ふえます［ゆしゅつが～］,fuemasu [yushutsuga~],[exports] increase,,
43-2,43,2,減ります［輸出が～］,へります［ゆしゅつが～］,herimasu [yushutsuga~],[exports] decrease,,
43-3,43,3,上がります［値段が～］,あがります［ねだんが～］,agarimasu [nedanga~],[the price] rise,,
43-4,43,4,下がります［値段が～］,さがります［ねだんが～］,sagarimasu [nedanga~],"[the price] fall, drop",,
43-5,43,5,切れます［ひもが～］,きれます［ひもが～］,kiremasu [himoga~],"[a string] break, snap",,
43-6,43,6,,とれます［ボタンが～］,toremasu [botanga~],[a button] come off,,
43-7,43,7,落ちます［荷物が～］,おちます［にもつ～］,ochimasu [nimotsu~],[baggage] fall down,,
43-8,43,8,,なくなります［ガソリンが～］,nakunarimasu [gasoringa~],"[petrol, gasoline] run out, be lost",,
43-9,43,9,変［な］,へん［な］,hen [na],"strange, peculiar",,
43-10,43,10,幸せ［な］,しあわせ［な］,shiawase [na],happy,,
43-11,43,11,楽［な］,らく［な］,raku [na],easy,,
43-12,43,12,,うまい,umai,tasty,,
43-13,43,13,,まずい,mazui,not tasty,,
43-14,43,14,,つまらない,tsumaranai,"boring, uninteresting, trivial",,
43-15,43,15,,ガソリン,gasorin,"petrol, gasoline",,
43-16,43,16,火,ひ,hi,fire,lửa,Hỏa
43-17,43,17,,パンフレット,panfuretto,pamphlet,,
43-18,43,18,今にも,いまにも,imanimo,at any moment (used to describe a situation just before it changes),"Có vẻ, sắp, sớm, ngay, bất cứ lúc nào",Kim
43-19,43,19,,わあ,wā,Oh!/Wow!,,
43-20,43,20,,ばら,bara,rose,,
43-21,43,21,,ドライブ,doraibu,driving,,
43-22,43,22,理由,りゆう,riyū,reason,lý do,Lí - Do
43-23,43,23,謝ります,あやまります,ayamarimasu,apologize,xin lỗi,Tạ
43-24,43,24,知り合います,しりあいます,shiriaimasu,get acquainted,quen biết,Tri - Hợp
43-25,43,25,,センス,sensu,"taste, sense (［ふくの］～が あります : have good taste [in clothing])",,
43-26,43,26,会員,かいいん,kaiin,member,,
43-27,43,27,適当［な］,てきとう［な］,tekitō [na],"suitable, proper",,
43-28,43,28,収入,しゅうにゅう,shūnyū,income,,
43-29,43,29,,ぴったり,pittari,"exactly, just right",,
43-30,43,30,,そのうえ,sonoue,"in addition to that, moreover",,
43-31,43,31,,～と いいます,~to iimasu,(one's name) is ～,,
