id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
25-1,25,1,考えます,かんがえます,kangaemasu,"think, consider","nghĩ, suy nghĩ",Khảo
25-2,25,2,着きます,つきます,tsukimasu,arrive,"có, dính",Phó
25-3,25,3,取ります［年を～］,とります［としを～］,torimasu [toshiwo~],grow old,,
25-4,25,4,田舎,いなか,inaka,"countryside, hometown",,
25-5,25,5,,チャンス,chansu,chance,,
25-6,25,6,億,おく,oku,hundred million,1 trăm triệu,Ức
25-7,25,7,,もし［～たら］,moshi [~tara],if,,
25-8,25,8,転勤,てんきん,tenkin,transfer (～します : be transferred to another office),"chuyển việc, chuyển địa điểm làm việc, chuyển nơi công tác",Chuyển - Cần
25-9,25,9,,こと,koto,"thing, matter (～の こと : thing about ～)",,
25-10,25,10,暇,ひま,hima,free time,rảnh rỗi,Hạ
25-11,25,11,［いろいろ］お世話に なりました。,［いろいろ］おせわに なりました。,[iroiro] osewani narimashita.,Thank you for everything you've done for me.,,
25-12,25,12,頑張ります,がんばります,ganbarimasu,do one's best,cố gắng,Trương - Ngoan
25-13,25,13,どうぞ お元気で。,どうぞ おげんきで。,dōzo ogenkide.,Please take care of yourself. (said when expecting a long separation),,
25-14,25,14,大使館,たいしかん,taishikan,embassy,,
25-15,25,15,,グループ,gurūpu,group,,
25-16,25,16,,いくら［～でも］,ikura [~demo],"however ～, even if ～",,
25-17,25,17,一杯 飲みましょう。,いっぱい のみましょう。,ippai nomimashou.,Let's have a drink together,,
