id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
46-1,46,1,渡します,わたします,watashimasu,hand over,"đưa cho, giao cho",Độ
46-2,46,2,帰って 来ます,かえって きます,kaette kimasu,come back,,
46-3,46,3,出ます［バスが～］,でます［バスが～］,demasu [basuga~],"[a bus] leave, depart",,
46-4,46,4,卒業します［大学を～］,そつぎょうします［だいがくを～］,sotsugyōshimasu [daigakuwo~],graduate [from a university],,
46-5,46,5,焼きます,やきます,yakimasu,"bake, grill, roast","nướng, rán",Thiêu
46-6,46,6,宅配便,たくはいびん,takuhaibin,(package delivered by) home delivery service,dịch vụ giao hàng tận nhà,Trạch - Phối - Tiện
46-7,46,7,原因,げんいん,gen'in,cause,"nguyên nhân, nguồn gốc",Nguyên - Nhân
46-8,46,8,,こちら,kochira,my side,,
46-9,46,9,～の 所,～の ところ,~no tokoro,"where ～ is/are, by the ～",,
46-10,46,10,半年,はんとし,hantoshi,half a year,nửa năm,Bán - Niên
46-11,46,11,,ちょうど,chōdo,"just, exactly",,
46-12,46,12,たった今,たったいま,tattaima,just now (used with the past tense; indicates completion),vừa mới,Kim
46-13,46,13,今 いいですか。,いま いいですか。,ima iidesuka.,Have you got a moment?,,
46-14,46,14,,ガスサービスセンター,gasusābisusentā,gas service centre,,
46-15,46,15,,ガスレンジ,gasurenji,"gas range, gas cooker",,
46-16,46,16,具合,ぐあい,guai,condition,"tình trạng, trạng thái",Cụ - Hợp
46-17,46,17,申し訳ありません。,もうしわけありません。,mōshiwakearimasen.,I'm sorry.,,
46-18,46,18,どちら様でしょうか。,どちらさまでしょうか。,dochirasamadeshōka.,"Who is this, please?",,
46-19,46,19,お待たせしました。,おまたせしました。,omataseshimashita.,Sorry to have kept you waiting.,,
46-20,46,20,向かいます,むかいます,mukaimasu,head for,,
46-21,46,21,,ついて います,tsuite imasu,be lucky,,
46-22,46,22,床,ゆか,yuka,floor,"nền nhà, sàn nha",Sàn
46-23,46,23,転びます,ころびます,korobimasu,"fall down, fall over","ngã, té",Chuyển
46-24,46,24,,ベル,beru,ring,,
46-25,46,25,慌てて,あわてて,awatete,in a hurry,vội vàng,Hoảng
46-26,46,26,順番に,じゅんばんに,junbanni,in order,theo thứ tự,Thuận - Phiên
46-27,46,27,出来事,できごと,dekigoto,incident,"sự việc, sự kiện, sự cố",Xuất - Lai - Sự
46-28,46,28,注射,ちゅうしゃ,chūsha,injection,,
46-29,46,29,食欲,しょくよく,shokuyoku,appetite,,
46-30,46,30,,ステレオ,sutereo,stereo,,
46-31,46,31,今 いいでしょうか。,いま いいでしょうか。,ima iideshōka.,May I bother you now?,,
46-32,46,32,知識,ちしき,chishiki,knowledge,,
46-33,46,33,宝庫,ほうこ,hōko,treasury,,
46-34,46,34,手に入ります［情報が～］,てにはいります［じょうほうが～］,tenihairimasu [jōhōga~],"[information] come in, reach",,
46-35,46,35,,システム,shisutemu,system,,
46-36,46,36,,キーワード,kiiwādo,key word,,
46-37,46,37,一部分,いちぶぶん,ichibubun,one part,,
46-38,46,38,秒,びょう,byō,second,,
46-39,46,39,出ます［本が～］,でます［ほんが～］,demasu [honga~],[a book] be published,,
