id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
14-1,14,1,,つけます,tsukemasu,turn on,đánh (dấu tròn),Phó
14-2,14,2,消します,けします,keshimasu,turn off,tắt,Tiêu
14-3,14,3,開けます,あけます,akemasu,open,mở,Khai
14-4,14,4,閉めます,しめます,shimemasu,"close, shut","đóng (cửa, cửa sổ)",Bế
14-5,14,5,急ぎます,いそぎます,isogimasu,hurry,"vội, gấp",Cấp
14-6,14,6,待ちます,まちます,machimasu,wait,"đợi, chờ",Đãi
14-7,14,7,持ちます,もちます,mochimasu,hold,"mang, cầm",Trì
14-8,14,8,取ります,とります,torimasu,"take, pass",xin (nghỉ),Thủ
14-9,14,9,手伝います,てつだいます,tetsudaimasu,help (with a task),giúp (làm việc gì),Thủ - Truyền
14-10,14,10,呼びます,よびます,yobimasu,call,gọi,Hô
14-11,14,11,話します,はなします,hanashimasu,"speak, talk","nói, nói chuyện",Thoại
14-12,14,12,使います,つかいます,tsukaimasu,use,"dùng, sử dụng",Sử
14-13,14,13,止めます,とめます,tomemasu,"stop, park","dừng, đỗ",Chỉ
14-14,14,14,見せます,みせます,misemasu,show,"cho xem, trình",Kiến
14-15,14,15,教えます［住所を～］,おしえます［じゅうしょを～］,oshiemasu [jūshowo~],tell [an address],,
14-16,14,16,座ります,すわります,suwarimasu,sit down,ngồi,Tọa
14-17,14,17,立ちます,たちます,tachimasu,stand up,đứng,Lập
14-18,14,18,入ります［喫茶店に～］,はいります［きっさてんに～］,hairimasu [kissatenni~],enter [a café],,
14-19,14,19,出ます［喫茶店を～］,でます［きっさてんを～］,demasu [kissatenwo~],go out [of a café],,
14-20,14,20,降ります［雨が～］,ふります［あめが～］,furimasu [amega~],rain,,
14-21,14,21,,コピーします,kopiishimasu,copy,,
14-22,14,22,,エアコン,eakon,air conditioner,,
14-23,14,23,,パスポート,pasupōto,passport,,
14-24,14,24,名前,なまえ,namae,name,tên,Danh - Tiền
14-25,14,25,住所,じゅうしょ,jūsho,address,địa chỉ,Trụ - Sở
14-26,14,26,地図,ちず,chizu,map,bản đồ,Địa - Đồ
14-27,14,27,塩,しお,shio,salt,muối,Diêm
14-28,14,28,砂糖,さとう,satō,sugar,đường,Sa - Đường
14-29,14,29,問題,もんだい,mondai,"question, problem, trouble","câu hỏi, vấn đề",Vấn - Đề
14-30,14,30,答え,こたえ,kotae,answer,câu trả lời,Đáp
14-31,14,31,読み方,よみかた,yomikata,"how to read, way of reading",cách đọc,Độc - Phương
14-32,14,32,～方,～かた,~kata,"how to ～, way of ～ing",,
14-33,14,33,,まっすぐ,massugu,straight,,
14-34,14,34,,ゆっくり,yukkuri,"slowly, leisurely",,
14-35,14,35,,すぐ,sugu,immediately,,
14-36,14,36,,また,mata,again,,
14-37,14,37,,あとで,atode,later,,
14-38,14,38,もう 少し,もう すこし,mō sukoshi,a little more,,
14-39,14,39,,もう ～,mō ~,"～ more, another ～",,
14-40,14,40,,さあ,sā,right (used when encouraging some course of action),,
14-41,14,41,,あれ？,are？,Oh! Eh? (in surprise or wonder),,
14-42,14,42,信号を 右へ 曲がって ください。,しんごうを みぎへ まがって ください。,shingōwo migihe magatte kudasai.,Turn right at the traffic lights.,,
14-43,14,43,これで お願いします。,これで おねがいします。,korede onegaishimasu.,I'd like to pay with this,,
14-44,14,44,お釣り,おつり,otsuri,change,"tiền thừa, tiền thối lại",Điếu
14-45,14,45,みどり 町,みどり ちょう,midori chō,a fictitious town,,
14-46,14,46,曲がります［右へ～］,まがります［みぎへ～］,magarimasu [migihe~],turn [to the right],,
14-47,14,47,始めます,はじめます,hajimemasu,"start, begin","bắt đầu, mở đầu, khởi đầu",Thí
14-48,14,48,梅田,うめだ,umeda,name of a town in Osaka,,
