id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
7-1,7,1,切ります,きります,kirimasu,"cut, slice",tắt,Thiết
7-2,7,2,送ります,おくります,okurimasu,send,tiễn (ai đó),Tống
7-3,7,3,,あげます,agemasu,give,tăng,Thượng
7-4,7,4,,もらいます,moraimasu,receive,,
7-5,7,5,貨します,かします,kashimasu,lend,"cho mượn, cho vay",Thải
7-6,7,6,借ります,かります,karimasu,borrow,"mượn, vay",Tá
7-7,7,7,教えます,おしえます,oshiemasu,teach,"nói, cho biết (địa chỉ)",Giáo
7-8,7,8,習います,ならいます,naraimasu,learn,"học, tập",Tập
7-9,7,9,かけます［電話を～］,かけます［でんわを～］,kakemasu [denwawo~],make [a telephone call],,
7-10,7,10,手,て,te,"hand, arm",,
7-11,7,11,,はし,hashi,chopsticks,cầu,Đoan
7-12,7,12,,スプーン,supūn,spoon,,
7-13,7,13,,ナイフ,naifu,knife,,
7-14,7,14,,フォーク,fōku,fork,,
7-15,7,15,,はさみ,hasami,scissors,,
7-16,7,16,,パソコン,pasokon,personal computer,,
7-17,7,17,,ケータイ,kētai,"mobile phone, cell phone",,
7-18,7,18,,メール,mēru,e-mail,,
7-19,7,19,年賀状,ねんがじょう,nengajō,New Year's greeting card,thiệp mừng năm mới,Niên - Hạ - Trạng
7-20,7,20,,パンチ,panchi,punch,,
7-21,7,21,,ホッチキス,hotchikisu,stapler,,
7-22,7,22,,セロテープ,serotēpu,"Sellotape, Scotch tape, clear adhesive tape",,
7-23,7,23,消しゴマ,けしゴマ,keshigoma,"rubber, eraser",,
7-24,7,24,紙,かみ,kami,paper,tóc,Phát
7-25,7,25,花,はな,hana,"flower, blossom",mũi,Tị
7-26,7,26,,シャツ,shatsu,shirt,,
7-27,7,27,,プレゼント,purezento,"present, gift",,
7-28,7,28,荷物,にもつ,nimotsu,"luggage, baggage, parcel","hành lý, đồ đạc",Hà - Vật
7-29,7,29,お金,おかね,okane,money,tiền,Kim
7-30,7,30,切符,きっぷ,kippu,ticket,vé,Thiết - Phù
7-31,7,31,,クリスマス,kurisumasu,Christmas,,
7-32,7,32,父,ちち,chichi,(my) father,bố,Phụ
7-33,7,33,母,はは,haha,(my) mother,mẹ,Mẫu
7-34,7,34,お父さん,おとうさん,otōsan,(someone else's) father (also used to address one's own father),,
7-35,7,35,お母さん,おかあさん,okāsan,(someone else's) mother (also used to address one's own mother),,
7-36,7,36,,もう,mō,already,,
7-37,7,37,,まだ,mada,not yet,,
7-38,7,38,,これから,korekara,"from now on, soon",,
7-39,7,39,,［～、］すてきですね。,"[~,] sutekidesune.",What a nice [～]!,,
7-40,7,40,,いらっしゃい。,irasshai.,How nice of you to come. (lit. Welcome.),,
7-41,7,41,どうぞ お上がり ください。,どうぞ おあがり ください。,dōzo oagari kudasai.,Do come in.,,
7-42,7,42,失礼します。,しつれいします。,shitsureishimasu.,May I? (lit. I commit an incivility.),,
7-43,7,43,,［～は］いかがですか。,[~wa] ikagadesuka.,Won't you have [～]?/Would you like to have [～]? (used when offering something),,
7-44,7,44,,いただきます。,itadakimasu.,Thank you./I accept. (said before starting to eat or drink),,
7-45,7,45,,ごちそうさま［でした］。,gochisōsama [deshita].,That was delicious. (said after eating or drinking),,
7-46,7,46,スペイン,スパイン,supain,Spain,,
7-47,7,47,,ファクス,fuakusu,fax,,
7-48,7,48,,ワープロ,wāpuro,word processor,,
7-49,7,49,,ごめんください。,gomenkudasai.,Excuse me./Anybody home?/May I come in? (an expression used by a visitor),,
7-50,7,50,旅行,りょこう,ryokō,"trip, tour (～を します : travel, make a trip)",du lịch,Lữ - Hành
7-51,7,51,お土産,おみやげ,omiyage,"souvenir, present",quà lưu niệm,Thổ - Sản
7-52,7,52,,ヨーロッパ,yōroppa,Europe,,
