id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
44-1,44,1,泣きます,なきます,nakimasu,cry,khóc,Khấp
44-2,44,2,笑います,わらいます,waraimasu,"laugh, smile",cười,Tiếu
44-3,44,3,乾きます［シャツが～］,かわきます［シャツが～］,kawakimasu [shatsuga~],[a shirt] dry,,
44-4,44,4,濡れる［シャツが～］,ぬれます［シャツが～］,nuremasu [shatsuga~],[a shirt] get wet,,
44-5,44,5,滑べります,すべります,suberimasu,slip,"trượt, trượt chân, lướt",Cốt
44-6,44,6,起きます［事故が～］,おきます［じこが～］,okimasu [jikoga~],[an accident] happen,,
44-7,44,7,調節します,ちょうせつします,chōsetsushimasu,adjust,điều chỉnh,Điều - Tiết
44-8,44,8,濃い,こい,koi,"strong (taste), dark (color), thick (liquid)","đặc, đậm",Nồng
44-9,44,9,薄い,うすい,usui,"weak (taste), light (color), thin","loãng, nhạt",Bạc
44-10,44,10,空気,くうき,kūki,air,không khí,Không - Khí
44-11,44,11,涙,なみだ,namida,tear,nước mắt,Lệ
44-12,44,12,和食,わしょく,washoku,Japanese dish,món ăn kiểu Nhật,Hòa - Thực
44-13,44,13,洋食,ようしょく,yōshoku,Western dish,món ăn kiểu Tây,Dương - Thực
44-14,44,14,御数,おかず,okazu,side dish,,
44-15,44,15,量,りょう,ryō,quantity,"lượng, số lượng",Lượng
44-16,44,16,－倍,－ばい,-bai,－ times,,
44-17,44,17,,シングル,shinguru,single room,,
44-18,44,18,,ツイン,tsuin,twin-bedded room,,
44-19,44,19,洗濯物,せんたくもの,sentakumono,"washing, laundry",áo quần giặt,Tẩy - Trạc - Vật
44-20,44,20,,DVD,DVD,DVD,,
44-21,44,21,,ホテルひろしま,hoteruhiroshima,a fictitious hotel,,
44-22,44,22,,どう なさいますか。,dō nasaimasuka.,What can I do for you? (respectful),,
44-23,44,23,,カット,katto,haircut,,
44-24,44,24,,シャンプー,shanpū,shampoo (～を します : shampoo),,
44-25,44,25,,どういうふうに なさいますか。,dōiufūni nasaimasuka.,How would you like it done? (respectful),,
44-26,44,26,,ショート,shōto,short,,
44-27,44,27,,～みたいに して ください。,~mitaini shite kudasai.,Do it like ～.,,
44-28,44,28,,これで よろしいでしょうか。,korede yoroshiideshōka.,Would this be all right? (polite),,
44-29,44,29,［どうも］お疲れさまでした。,［どうも］おつかれさまでした。,[dōmo] otsukaresamadeshita.,Thank you for your patience. (shop assistant to customer),,
44-30,44,30,嫌がります,いやがります,iyagarimasu,dislike,"ghét, không thích",Hiềm
44-31,44,31,,うまく,umaku,well,,
44-32,44,32,順序,じゅんじょ,junjo,order,trình tự,Thuận - Tự
44-33,44,33,安心［な］,あんしん［な］,anshin [na],relieved,,
44-34,44,34,表現,ひょうげん,hyōgen,expression,"biểu hiện, cách nói",Biểu - Hiện
44-35,44,35,別れます,わかれます,wakaremasu,"part, separate",chia tay (người),Biệt
44-36,44,36,,これら,korera,these,,
44-37,44,37,縁起が 悪い,えんぎが わるい,engiga warui,"unlucky, ill-omened",,
44-38,44,38,丁寧［な］,ていねい［な］,teinei [na],"polite, courteous, careful",,
44-39,44,39,細かい,こまかい,komakai,"small, fine",,
44-40,44,40,箪笥,たんす,tansu,chest of drawers,,
